experiment,variant,method,ate_rmse,ate_mean,ate_median,ate_std,ate_min,ate_max
g123,—,dpgo,7.7761,6.652,5.8188,4.0273,0.7612,18.0687
g123,—,lm_optimized,6.0169,5.4753,4.7196,2.4948,1.4235,12.3919
g156,—,dpgo,9.5343,9.0638,8.536,2.958,2.9108,18.1612
a5678,ns,dpgo,2.6106,2.4233,2.3457,0.9711,0.7913,4.6411
a5678,ns,lm_optimized,3.4767,3.0674,2.716,1.6365,0.3515,7.8907
a5678,ns-as,dpgo,2.5497,2.1445,1.7644,1.3792,0.1573,6.8965
a5678,ns-as,lm_optimized,4.4087,3.2323,2.1183,2.9981,0.2493,16.0828
a5678,ns-as-l,dpgo,2.3367,2.0484,1.8226,1.1242,0.432,6.1353
a5678,ns-as-l,lm_optimized,3.6208,2.7266,1.9904,2.3825,0.5979,13.706
campus,mixvpr,dpgo,11.4386,10.145,8.8731,5.2839,2.5848,27.9543
campus,mixvpr,lm_optimized,11.5376,10.4987,9.7593,4.7847,1.2799,22.723
campus,no-scoring,dpgo,9.866,8.7001,8.142,4.6525,0.3384,20.049
campus,no-scoring,lm_optimized,8.9203,8.0184,7.3959,3.9086,1.7136,19.664
campus,ns-as,dpgo,8.8719,7.9225,7.3544,3.9931,0.2011,20.7743
campus,ns-as,lm_optimized,30.9656,24.9029,21.0109,18.4042,5.7825,156.404
campus,ns-as-vpr,dpgo,9.2409,8.163,7.225,4.3312,0.1989,21.3782
campus,ns-as-vpr,lm_optimized,8.1697,7.2167,6.7146,3.8293,0.1063,19.8348
campus,ns-as_bk,dpgo,8.6651,7.7047,7.226,3.9651,0.4538,18.0752
campus,ns-as_bk,lm_optimized,31.4661,25.5865,22.0287,18.3152,5.0142,150.7342
campus,ns-ncs-nproj,dpgo,10.8022,9.6677,8.9948,4.8191,0.6355,22.1713
campus,ns-ncs-nproj,lm_optimized,10.7469,9.5629,8.5792,4.9039,1.3973,23.472
g2345,ns-as,dpgo,9.53,7.9137,5.9557,5.3099,0.2237,22.3996
g2345,ns-as,lm_optimized,13.7123,12.2751,12.353,6.1115,0.8037,27.3968
gate,all,dpgo,5.5077,5.0887,4.793,2.107,0.8078,9.1534
gate,all,lm_optimized,6.268,5.8521,6.1306,2.245,1.5275,13.0442
gate,mixvpr,dpgo,31.5728,27.5258,30.9008,15.4652,4.08,60.0241
gate,mixvpr,lm_optimized,28.2321,24.9422,27.388,13.2264,5.8538,53.0237
gate,no-scoring,dpgo,4.8787,4.5788,4.2342,1.684,1.2925,8.657
gate,no-scoring,lm_optimized,5.0578,4.7746,4.4485,1.6688,1.8219,8.2402
gate,ns-as,dpgo,7.1224,6.231,5.6353,3.4502,0.9406,15.1796
gate,ns-as,lm_optimized,6.8679,6.0473,6.0947,3.2554,0.2604,13.9398
gate,ns-cs,dpgo,5.7585,4.9207,4.5272,2.9912,0.095,11.7095
gate,ns-cs,lm_optimized,5.6066,5.0137,4.6994,2.5093,0.7228,9.8481
gate,ns-cs-sv,dpgo,18.1584,16.5939,15.7005,7.3737,2.0981,33.6792
gate,ns-cs-sv,lm_optimized,18.4997,16.6788,16.8479,8.0036,0.675,31.9482
gate,ns-ncs-npj,dpgo,5.8779,5.5631,5.294,1.8978,1.2812,9.0689
gate,ns-ncs-npj,lm_optimized,7.6591,7.2156,6.949,2.5684,2.0328,17.0007
